Application No,Applicant Name,Permit Type,Permit Status,Category,Region,Issue Date,Permit Value ($)
AP100169,Chen Wei,Repair,Application Rejected,Institutional,South Lake Union,29-03-2019,4309622
AP100170,Bartolomew Craig,Repair,Application Pending,Multifamily,Downtown,05-04-2019,5009617
AP100171,Chen Wei,Construction,Application Pending,Commercial,Ballard,12-04-2019,5775570
AP100172,Smith Laura,Repair,Application Rejected,Single Family/Duplex,Queen Anne,19-04-2019,466880
AP100173,Bartolomew Craig,Repair,Application Rejected,Commercial,South Lake Union,26-04-2019,7122695
AP100174,Patterson-Ohare Jodi,Construction,Application Accepted,Multifamily,Queen Anne,03-05-2019,7483296
AP100175,Patterson-Ohare Jodi,Renovation,Application Pending,Institutional,Queen Anne,10-05-2019,5015050
AP100176,Smith Laura,Renovation,Application Accepted,Commercial,Fremont,17-05-2019,863168
AP100177,Omark John,Repair,Application Rejected,Single Family/Duplex,Queen Anne,24-05-2019,275281
AP100178,Smith Laura,Repair,Application Pending,Multifamily,Queen Anne,31-05-2019,3832875
AP100179,Smith Laura,Demolition,Application Rejected,Multifamily,Ballard,07-06-2019,3045765
AP100180,Chen Wei,Repair,Application Pending,Institutional,Capitol Hill,14-06-2019,7784102
AP100181,Johnson Richard,Demolition,Application Rejected,Single Family/Duplex,West Seattle,21-06-2019,5645108
AP100182,Patterson-Ohare Jodi,Renovation,Application Accepted,Multifamily,Fremont,28-06-2019,5724719
AP100183,Johnson Richard,Repair,Application Accepted,Commercial,Downtown,05-07-2019,8708144
AP100184,Smith Laura,Repair,Application Accepted,Industrial,Ballard,12-07-2019,6659280
AP100185,Omark John,Construction,Application Pending,Single Family/Duplex,Queen Anne,19-07-2019,5550306
AP100186,Patterson-Ohare Jodi,Repair,Application Pending,Commercial,Downtown,26-07-2019,4422093
AP100187,Bartolomew Craig,Renovation,Application Pending,Institutional,Ballard,02-08-2019,1611729
AP100188,Bartolomew Craig,Repair,Application Accepted,Institutional,South Lake Union,09-08-2019,5081595
AP100189,Bartolomew Craig,Demolition,Application Pending,Multifamily,South Lake Union,16-08-2019,5528047
AP100190,Chen Wei,Repair,Application Rejected,Institutional,Fremont,23-08-2019,9120277
AP100191,Bengl Andy,Demolition,Application Pending,Industrial,Queen Anne,30-08-2019,1169043
AP100192,Smith Laura,Construction,Application Accepted,Commercial,Fremont,06-09-2019,7153230
AP100193,Bengl Andy,Repair,Application Accepted,Single Family/Duplex,South Lake Union,13-09-2019,2608231
AP100194,Craft Kathy,Construction,Application Rejected,Multifamily,Ballard,20-09-2019,6709908
AP100195,Chen Wei,Construction,Application Pending,Single Family/Duplex,Downtown,27-09-2019,3130389
AP100196,Bartolomew Craig,Repair,Application Pending,Commercial,Capitol Hill,04-10-2019,1711909
AP100197,Patterson-Ohare Jodi,Demolition,Application Rejected,Industrial,Queen Anne,11-10-2019,2706138
AP100198,Chen Wei,Repair,Application Rejected,Commercial,Fremont,18-10-2019,160078
AP100199,Patterson-Ohare Jodi,Demolition,Application Accepted,Commercial,Downtown,25-10-2019,1965631
AP100200,Johnson Richard,Construction,Application Pending,Multifamily,Downtown,01-11-2019,6364127
AP100201,Johnson Richard,Renovation,Application Rejected,Single Family/Duplex,Capitol Hill,08-11-2019,9842712
AP100202,Patterson-Ohare Jodi,Repair,Application Pending,Commercial,Ballard,15-11-2019,2058187
AP100203,Bartolomew Craig,Renovation,Application Rejected,Commercial,Capitol Hill,22-11-2019,1709066
AP100204,Bengl Andy,Demolition,Application Accepted,Industrial,West Seattle,29-11-2019,2198815
AP100205,Smith Laura,Repair,Application Rejected,Institutional,Capitol Hill,06-12-2019,7405740
AP100206,Chen Wei,Renovation,Application Rejected,Industrial,West Seattle,13-12-2019,4556259
AP100207,Chen Wei,Renovation,Application Rejected,Single Family/Duplex,Ballard,20-12-2019,7523915
AP100208,Bartolomew Craig,Repair,Application Rejected,Single Family/Duplex,Ballard,27-12-2019,7708426
AP100209,Smith Laura,Renovation,Application Rejected,Multifamily,Ballard,03-01-2020,6454003
AP100210,Johnson Richard,Repair,Application Pending,Institutional,Downtown,10-01-2020,4185314
AP100211,Bengl Andy,Renovation,Application Accepted,Single Family/Duplex,Downtown,17-01-2020,960681
AP100212,Smith Laura,Construction,Application Accepted,Institutional,Queen Anne,24-01-2020,1657618
AP100213,Johnson Richard,Repair,Application Rejected,Industrial,South Lake Union,31-01-2020,3946830
AP100214,Smith Laura,Construction,Application Rejected,Single Family/Duplex,Queen Anne,07-02-2020,4386787
AP100215,Craft Kathy,Construction,Application Pending,Commercial,Capitol Hill,14-02-2020,2805423
AP100216,Chen Wei,Renovation,Application Rejected,Single Family/Duplex,Capitol Hill,21-02-2020,121295
AP100217,Craft Kathy,Demolition,Application Rejected,Institutional,Queen Anne,28-02-2020,9182582
AP100218,Smith Laura,Construction,Application Pending,Single Family/Duplex,Fremont,06-03-2020,7663287
AP100219,Chen Wei,Construction,Application Rejected,Multifamily,South Lake Union,13-03-2020,3495376
AP100220,Bengl Andy,Construction,Application Pending,Commercial,Capitol Hill,20-03-2020,5301035
AP100221,Bartolomew Craig,Demolition,Application Accepted,Multifamily,Fremont,27-03-2020,3662600
AP100222,Craft Kathy,Demolition,Application Rejected,Industrial,Fremont,03-04-2020,875816
AP100223,Bartolomew Craig,Construction,Application Accepted,Single Family/Duplex,West Seattle,10-04-2020,8813313
AP100224,Johnson Richard,Demolition,Application Rejected,Single Family/Duplex,South Lake Union,17-04-2020,2076793
AP100225,Johnson Richard,Demolition,Application Rejected,Industrial,West Seattle,24-04-2020,604594
AP100226,Omark John,Demolition,Application Rejected,Multifamily,Ballard,01-05-2020,8586326
AP100227,Johnson Richard,Repair,Application Accepted,Commercial,Downtown,08-05-2020,3554473
AP100228,Johnson Richard,Construction,Application Rejected,Multifamily,Queen Anne,15-05-2020,7349695
AP100229,Chen Wei,Demolition,Application Pending,Institutional,West Seattle,22-05-2020,2254664
AP100230,Bengl Andy,Repair,Application Accepted,Multifamily,South Lake Union,29-05-2020,4391747
AP100231,Johnson Richard,Renovation,Application Pending,Commercial,Downtown,05-06-2020,9957771
AP100232,Patterson-Ohare Jodi,Renovation,Application Pending,Single Family/Duplex,Queen Anne,12-06-2020,736976
AP100233,Bengl Andy,Demolition,Application Rejected,Multifamily,Downtown,19-06-2020,2522189
AP100234,Patterson-Ohare Jodi,Construction,Application Rejected,Industrial,Queen Anne,26-06-2020,8556404
AP100235,Patterson-Ohare Jodi,Demolition,Application Accepted,Commercial,Downtown,03-07-2020,1291082
AP100236,Bartolomew Craig,Renovation,Application Accepted,Single Family/Duplex,West Seattle,10-07-2020,5234502
AP100237,Smith Laura,Construction,Application Pending,Commercial,Ballard,17-07-2020,6611000
AP100238,Patterson-Ohare Jodi,Construction,Application Rejected,Industrial,Fremont,24-07-2020,6721458
AP100239,Bartolomew Craig,Renovation,Application Pending,Institutional,Queen Anne,31-07-2020,4942306
AP100240,Johnson Richard,Repair,Application Rejected,Commercial,Fremont,07-08-2020,3724515
AP100241,Patterson-Ohare Jodi,Repair,Application Pending,Commercial,Queen Anne,14-08-2020,1629159
AP100242,Smith Laura,Demolition,Application Rejected,Multifamily,South Lake Union,21-08-2020,9345925
AP100243,Omark John,Construction,Application Accepted,Industrial,South Lake Union,28-08-2020,4565488
AP100244,Craft Kathy,Demolition,Application Accepted,Industrial,Queen Anne,04-09-2020,6091495
AP100245,Bartolomew Craig,Construction,Application Rejected,Institutional,Ballard,11-09-2020,9106842
AP100246,Omark John,Renovation,Application Pending,Industrial,Downtown,18-09-2020,8817088
AP100247,Bartolomew Craig,Construction,Application Accepted,Commercial,Queen Anne,25-09-2020,6374167
AP100248,Craft Kathy,Construction,Application Rejected,Institutional,Downtown,02-10-2020,841971
AP100249,Smith Laura,Renovation,Application Rejected,Industrial,Ballard,09-10-2020,551157
AP100250,Bengl Andy,Repair,Application Pending,Institutional,Capitol Hill,16-10-2020,4428727
AP100251,Craft Kathy,Renovation,Application Rejected,Industrial,West Seattle,23-10-2020,4174499
AP100252,Chen Wei,Construction,Application Accepted,Industrial,Fremont,30-10-2020,5996594
AP100253,Omark John,Renovation,Application Accepted,Multifamily,Queen Anne,06-11-2020,5156799
AP100254,Patterson-Ohare Jodi,Construction,Application Pending,Industrial,West Seattle,13-11-2020,4377576
AP100255,Johnson Richard,Repair,Application Pending,Institutional,South Lake Union,20-11-2020,5012140
AP100256,Chen Wei,Repair,Application Accepted,Commercial,Ballard,27-11-2020,2849487
AP100257,Patterson-Ohare Jodi,Construction,Application Pending,Multifamily,Downtown,04-12-2020,2954941
AP100258,Patterson-Ohare Jodi,Repair,Application Accepted,Industrial,Queen Anne,11-12-2020,8033441
AP100259,Bartolomew Craig,Renovation,Application Rejected,Industrial,West Seattle,18-12-2020,5370385
AP100260,Craft Kathy,Repair,Application Pending,Institutional,Downtown,25-12-2020,2150021
AP100261,Bengl Andy,Demolition,Application Accepted,Multifamily,Capitol Hill,01-01-2021,9799436
AP100262,Omark John,Repair,Application Pending,Industrial,Queen Anne,08-01-2021,6978040
AP100263,Patterson-Ohare Jodi,Demolition,Application Rejected,Commercial,Fremont,15-01-2021,668467
AP100264,Bartolomew Craig,Renovation,Application Accepted,Commercial,Queen Anne,22-01-2021,5383152
AP100265,Omark John,Repair,Application Accepted,Industrial,Fremont,29-01-2021,7378141
AP100266,Craft Kathy,Repair,Application Accepted,Commercial,Downtown,05-02-2021,5122148
AP100267,Bengl Andy,Repair,Application Rejected,Multifamily,Queen Anne,12-02-2021,1757923
AP100268,Chen Wei,Renovation,Application Accepted,Industrial,West Seattle,19-02-2021,5184207
AP100269,Craft Kathy,Renovation,Application Pending,Institutional,Ballard,26-02-2021,8566999
AP100270,Johnson Richard,Demolition,Application Accepted,Multifamily,South Lake Union,05-03-2021,6780886
AP100271,Craft Kathy,Construction,Application Rejected,Commercial,Ballard,12-03-2021,9455634
AP100272,Patterson-Ohare Jodi,Renovation,Application Pending,Industrial,Capitol Hill,19-03-2021,5903584
AP100273,Bengl Andy,Repair,Application Rejected,Multifamily,Ballard,26-03-2021,8220528
AP100274,Craft Kathy,Demolition,Application Pending,Commercial,West Seattle,02-04-2021,4351754
AP100275,Patterson-Ohare Jodi,Repair,Application Pending,Industrial,Capitol Hill,09-04-2021,2319042
AP100276,Patterson-Ohare Jodi,Repair,Application Rejected,Single Family/Duplex,Downtown,16-04-2021,2033509
AP100277,Bengl Andy,Renovation,Application Rejected,Institutional,Fremont,23-04-2021,7790141
AP100278,Craft Kathy,Construction,Application Rejected,Commercial,South Lake Union,30-04-2021,166381
AP100279,Craft Kathy,Repair,Application Rejected,Commercial,Downtown,07-05-2021,1571701
AP100280,Bartolomew Craig,Renovation,Application Accepted,Single Family/Duplex,Fremont,14-05-2021,6155525
AP100281,Omark John,Demolition,Application Rejected,Single Family/Duplex,Fremont,21-05-2021,9637994
AP100282,Bartolomew Craig,Repair,Application Pending,Multifamily,Capitol Hill,28-05-2021,3488618
AP100283,Craft Kathy,Demolition,Application Accepted,Institutional,West Seattle,04-06-2021,7963697
AP100284,Chen Wei,Renovation,Application Rejected,Institutional,Ballard,11-06-2021,2507184
AP100285,Craft Kathy,Renovation,Application Accepted,Commercial,Ballard,18-06-2021,4153022
AP100286,Johnson Richard,Renovation,Application Pending,Single Family/Duplex,South Lake Union,25-06-2021,1468175
AP100287,Patterson-Ohare Jodi,Renovation,Application Pending,Institutional,West Seattle,02-07-2021,3856688
